 
 THIS IS FOR STATION NUMBER 3980 1951-> 1999
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
  1 3/1-->3/7        1.61   0.40  46(62) 18(24)  8(10)  2( 2)  0( 0)    1       74
  2 3/8-->3/14       1.58   0.54  42(51) 23(28) 11(13)  5( 6)  0( 0)    0       81
  3 3/15-->3/21      3.36   0.43  46(63) 16(22)  5( 6)  4( 5)  1( 1)    0       72
  4 3/22-->3/28      1.90   0.53  46(57) 20(25)  9(11)  5( 6)  0( 0)    0       80
  5 3/29-->4/4       1.60   0.59  53(60) 18(20) 10(11)  7( 7)  0( 0)    0       88
  6 4/5-->4/11       1.83   0.48  49(58) 22(26) 10(11)  3( 3)  0( 0)    0       84
  7 4/12-->4/18      2.59   0.80  51(50) 29(28) 14(13)  5( 4)  2( 1)    0      101
  8 4/19-->4/25      2.34   0.90  57(49) 27(23) 24(20)  5( 4)  3( 2)    0      116
  9 4/26-->5/2       1.67   0.86  62(52) 30(25) 20(16)  7( 5)  0( 0)    0      119
 10 5/3-->5/9        1.26   0.67  59(55) 24(22) 19(17)  5( 4)  0( 0)    0      107
 11 5/10-->5/16      2.47   0.92  62(52) 26(22) 19(16)  9( 7)  2( 1)    0      118
 12 5/17-->5/23      2.50   0.91  73(58) 19(15) 20(16)  9( 7)  3( 2)    0      124
 13 5/24-->5/30      2.00   1.07  62(46) 34(25) 23(17) 12( 9)  1( 0)    0      132
 14 5/31-->6/6       7.70   0.94  38(43) 19(21) 20(22) 10(11)  1( 1)    0       88
 15 6/7-->6/13       3.67   1.07  62(50) 24(19) 20(16) 16(13)  1( 0)    0      123
 16 6/14-->6/20      2.44   1.05  68(54) 23(18) 19(15)  9( 7)  5( 4)    0      124
 17 6/21-->6/27      2.22   1.15  37(37) 16(16) 30(30) 12(12)  4( 4)    0       99
 18 6/28-->7/4       4.00   0.99  55(55) 13(13) 15(15) 11(11)  5( 5)    0       99
 19 7/5-->7/11       3.82   1.13  50(45) 20(18) 22(20) 13(11)  4( 3)    0      109
 20 7/12-->7/18      3.89   1.06  41(44) 15(16) 23(25)  9( 9)  4( 4)    0       92
 21 7/19-->7/25      2.08   0.69  53(52) 22(22) 20(20)  4( 4)  1( 1)    0      100
 22 7/26-->8/1       8.21   0.90  45(53) 13(15) 13(15) 11(13)  2( 2)    1       84
 23 8/2-->8/8        3.34   0.87  64(63) 11(10) 16(15)  6( 5)  4( 3)    0      101
 24 8/9-->8/15       2.94   0.73  43(51) 15(18) 15(18)  7( 8)  3( 3)    0       83
 25 8/16-->8/22      5.21   0.94  49(53) 16(17) 15(16)  8( 8)  4( 4)    0       92
 26 8/23-->8/29      2.31   0.95  45(46) 15(15) 26(26)  9( 9)  2( 2)    0       97
 27 8/30-->9/5       4.00   0.86  49(53) 17(18) 13(14)  9( 9)  3( 3)    0       91
 28 9/6-->9/12       2.90   0.63  57(60) 16(17) 15(15)  5( 5)  1( 1)    0       94
 29 9/13-->9/19      2.50   0.76  46(53) 15(17) 15(17)  8( 9)  2( 2)    0       86
 30 9/20-->9/26      3.75   0.72  55(59) 12(12) 17(18)  8( 8)  1( 1)    0       93
 31 9/27-->10/3      2.00   0.56  34(47) 18(25) 12(16)  6( 8)  1( 1)    0       71
 32 10/4-->10/10     1.87   0.52  45(58) 17(22)  9(11)  6( 7)  0( 0)    0       77
 33 10/11-->10/17    2.34   0.42  40(63)  9(14)  9(14)  3( 4)  2( 3)    0       63
 34 10/18-->10/24    2.00   0.44  47(67)  8(11) 11(15)  3( 4)  1( 1)    0       70
 35 10/25-->10/31    1.33   0.36  35(57) 14(22) 10(16)  2( 3)  0( 0)    1       61
 36 11/1-->11/7      2.46   0.31  32(65)  7(14)  8(16)  1( 2)  1( 2)    1       49
 37 11/8-->11/14     1.62   0.26  28(59) 13(27)  4( 8)  2( 4)  0( 0)    0       47
 38 11/15-->11/21    1.20   0.40  35(55) 14(22) 12(19)  2( 3)  0( 0)    6       63
 39 11/22-->11/28    1.12   0.28  42(71)  9(15)  7(11)  1( 1)  0( 0)    7       59
 40 11/29-->12/5     1.20   0.28  37(68)  7(12)  9(16)  1( 1)  0( 0)    2       54
 41 12/6-->12/12     1.08   0.21  44(78)  5( 8)  6(10)  1( 1)  0( 0)    0       56
 42 12/13-->12/19    0.96   0.21  48(80)  8(13)  4( 6)  0( 0)  0( 0)    0       60
 43 12/20-->12/26    0.74   0.18  53(84)  6( 9)  4( 6)  0( 0)  0( 0)    0       63
 44 12/27-->1/2      1.17   0.24  40(70) 10(17)  6(10)  1( 1)  0( 0)    0       57
 45 1/3-->1/9        0.98   0.13  40(86)  4( 8)  2( 4)  0( 0)  0( 0)    0       46
 46 1/10-->1/16      1.29   0.22  39(78)  6(12)  4( 8)  1( 2)  0( 0)    0       50
 47 1/17-->1/23      0.74   0.20  43(76)  9(16)  4( 7)  0( 0)  0( 0)    1       56
 48 1/24-->1/30      1.14   0.19  49(84)  5( 8)  3( 5)  1( 1)  0( 0)    0       58
 49 1/31-->2/6       1.00   0.17  35(77)  7(15)  2( 4)  1( 2)  0( 0)    0       45
 50 2/7-->2/13       0.80   0.14  40(83)  7(14)  1( 2)  0( 0)  0( 0)    0       48
 51 2/14-->2/20      1.40   0.26  44(73) 10(16)  4( 6)  2( 3)  0( 0)    0       60
 52 2/21-->2/27      1.01   0.24  44(73)  9(15)  6(10)  1( 1)  0( 0)    0       60
 53 2/28-->2/29      0.66   0.03   5(62)  2(25)  1(12)  0( 0)  0( 0)    0        8
 ANNUAL TOTALS       8.21   2464(58)792(18)644(15)268( 6) 64( 1)   20     4232
 1998   1.02  1.13  2.33  4.97  6.32  7.93  3.36  2.65  0.81  3.18  0.66  0.22 34.58
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1999   1.30  0.87  1.17  8.65  5.60  4.21  3.87  1.68  1.37  1.10  0.89  0.87 31.58
           0     0     0     0     0     0     0     0     0     0     0     0     0
 
 MEANS  0.80  0.84  2.09  3.21  3.94  4.69  4.13  3.97  3.04  1.98  1.36  0.95 30.99
 PRECIPITATION MEANS AND TOTALS ARE BASED ON DATA AVAILABLE
 NO ATTEMPT WAS MADE TO ESTIMATE MISSING PRECIPITATION DATA
 *****************************************************************************************
 *****************************************************************************************
 
 THESE ARE THE MONTHLY HEATING DEGREE DAYS 1951-1999 FOR STATION #3980
 YEAR    JAN    FEB   MARCH  APRIL   MAY    JUNE   JULY  AUGUST  SEPT   OCT   NOV   DEC
 
 1951  1528.5 1198.0 1263.5  678.0  135.5   81.0   13.0   11.5  182.5  447.0 1068.0 1448.0
 1952  1505.5 1011.0 1079.5  491.0  238.5   12.0    2.0   12.0  100.5  563.5  834.0 1275.5
 1953  1421.5 1146.5  933.5  676.0  222.5   15.0    6.5    0.5  108.5  271.0  743.0 1184.5
 1954  1535.0  841.0 1102.0  436.0  342.5   47.0    0.0    5.0   92.0  482.0  738.5 1185.0
 1955  1404.0 1294.0 1048.0  299.0  107.5   58.5    0.0    4.0   98.5  379.5 1059.5 1473.0
 1956  1499.0 1321.5 1038.0  598.5  200.0   22.0    2.5   23.5  145.5  250.0  905.5 1203.5
 1957  1609.0 1062.0  951.0  499.0  239.0   25.0    0.0    7.5  165.5  519.0  950.5 1121.0
 1958  1293.0 1368.0 1006.0  506.0  148.5   74.0   14.0   29.0   92.5  353.0  829.0 1439.0
 1959  1593.0 1351.0  989.0  489.5  166.0   23.5    6.5    1.0  156.0  550.0 1131.5 1029.0
 1960  1418.0 1299.5 1393.5  458.5  164.5   27.5    0.0    0.5  121.5  388.0  776.0 1329.5
 1961  1398.5 1095.5  917.5  653.0  260.5   23.5    0.0    3.0  173.5  346.0  897.0 1421.5
 1962  1614.0 1266.0 1196.5  559.0   87.5   33.5    6.5    5.0  188.5  361.5  756.5 1256.5
 1963  1734.5 1294.5  796.0  391.5  206.0    5.0    0.0   24.0   84.0  151.5  737.5 1629.0
 1964  1292.0 1106.5 1109.5  496.0  111.0   29.5    1.0   62.5  179.0  461.0  778.5 1457.0
 1965  1585.0 1418.0 1346.0  615.5  115.5   10.5    0.0   39.0  254.5  397.0  858.0 1034.0
 1966  1747.5 1217.5  814.5  654.5  311.0   38.0    0.0   36.0  191.5  471.5  944.5 1373.5
 1967  1418.5 1325.5  862.5  519.0  363.5   31.5   26.0   45.0  170.5  505.5  943.0 1232.0
 1968  1438.0 1313.0  749.0  455.0  299.5   37.5    8.0   24.5  139.5  410.5  919.0 1407.0
 1969  1657.0 1215.5 1323.0  483.0  190.0  105.5    0.0    3.5  109.5  560.5  862.5 1405.5
 1970  1770.5 1245.0 1116.5  534.5  147.0   26.0   10.0   12.0  178.5  481.0  898.0 1389.0
 1971  1687.5 1258.0 1057.0  486.0  256.0   11.0   25.0   21.0  156.5  338.0  872.0 1291.0
 1972  1637.0 1438.0  960.0  585.0  188.5   45.5   23.5   33.0  148.5  572.5  919.5 1545.0
 1973  1427.0 1147.0  755.5  541.0  245.5    6.5    1.0    1.5  152.5  297.5  831.0 1446.5
 1974  1518.0 1152.5  930.0  451.0  257.5   44.5    0.0   41.0  238.0  397.0  863.0 1256.0
 1975  1431.5 1267.5 1171.0  673.0  120.0   24.0    8.5    3.0  225.5  336.5  786.0 1233.0
 1976  1427.5  916.5  899.0  368.0  219.5   16.0    1.0    9.0  139.5  628.0 1075.5 1491.5
 1977  1790.5 1022.0  738.0  315.0   37.5    9.0    1.5   57.0  135.0  545.0  907.5 1394.0
 1978  1793.0 1485.5 1005.0  535.0  202.0   31.0    4.5   11.0   76.5  551.5 1007.5 1514.5
 1979  1937.5 1583.0 1112.5  627.5  232.5   32.0    2.0   31.5  112.5  494.5  964.5 1173.5
 1980  1439.5 1406.5 1073.0  497.5  186.5   15.0    1.0    7.0  104.0  541.5  779.5 1323.5
 1981  1342.5 1075.0  785.5  366.0  246.0    6.5   17.5   22.5  146.0  589.5  813.5 1481.0
 1982  1937.0 1366.0 1075.5  633.0  124.0   71.5    0.0   39.5  210.0  447.5  993.5 1234.0
 1983  1400.0 1069.5  977.5  722.5  322.0   45.0    0.0    1.0  164.0  494.0  884.5 1833.0
 1984  1502.5 1014.5 1165.0  596.0  249.5    1.0    3.0    6.0  205.5  413.0  847.5 1303.0
 1985  1552.0 1259.5  808.5  373.5   92.5   53.5    4.5   16.5  209.5  460.5 1164.0 1706.0
 1986  1316.0 1290.5  790.5  393.0  150.5    7.5    0.0   49.0   92.5  451.5 1049.5 1280.5
 1987  1238.0  873.5  807.5  386.0   56.5    6.5    2.0   50.5   93.0  579.0  739.0 1178.0
 1988  1638.0 1377.5  842.0  516.0   35.0    4.0    2.0   16.5   79.0  577.5  864.5 1344.5
 1989  1160.5 1425.5 1050.0  486.5  185.5   37.5    0.0    5.5  170.0  418.5 1032.5 1610.0
 1990  1119.0 1085.0  836.5  528.5  249.0   31.0    6.0   11.5  106.5  461.5  749.0 1495.0
 1991  1701.5 1082.5  860.5  441.0  165.0    1.5    3.5    8.0  186.0  485.0 1177.5 1223.0
 1992  1195.5 1002.5  850.0  587.0  168.5   28.0   28.5   62.5  147.0  473.0  996.5 1312.0
 1993  1558.5 1381.0 1143.0  605.5  212.0   58.0    1.0   15.5  249.5  529.5  981.5 1278.5
 1994  1840.0 1434.0  851.0  509.5  159.5   13.0    7.5   36.5   97.0  354.5  794.5 1304.5
 1995  1515.0 1198.0  932.0  633.5  252.5   37.5    7.0    0.5  196.0  452.5 1075.0 1292.5
 1996  1574.5 1221.5 1113.5  594.0  302.0   34.5    6.0    5.5  190.0  411.0 1114.0 1514.0
 1997  1597.5 1197.5  926.0  622.0  319.0    1.0   14.0   23.0  127.5  464.5 1064.0 1192.5
 1998  1409.0  976.0 1086.0  489.0   92.5  106.5    0.0    0.5   65.0  423.0  781.0 1185.0
 1999  1593.5  989.0  948.5  523.0  202.0   57.5    0.0    9.5  217.0  518.5  674.5 1245.0
 *****************************************************************************************
 MEANS 1556.6 1236.6 1011.7  532.4  199.6   32.5    5.5   19.5  153.4  459.3  925.8 1374.2
 
 THESE ARE THE MONTHLY COOLING DEGREE DAYS 1951-1999 FOR STATION #3980
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
 
 1951    0.0   0.0   0.0   3.5  35.5  51.0 207.5 158.5  11.0  17.5   0.0   0.0
 1952    0.0   0.0   0.0   7.5  32.5 264.5 264.5 148.0  96.5   1.5   0.0   0.0
 1953    0.0   0.0   0.0   0.5  50.0 239.5 276.0 230.0  71.0  34.5   0.0   0.0
 1954    0.0   0.0   0.0   7.0  19.0 249.0 342.5 174.0  85.0   6.5   0.0   0.0
 1955    0.0   0.0   0.0   6.0  56.0 116.0 453.0 377.0 124.5   9.5   0.0   0.0
 1956    0.0   0.0   0.0   3.0  68.0 279.0 171.5 253.0  58.5  12.5   0.0   0.0
 1957    0.0   0.0   0.0   6.5  16.5 121.5 383.0 220.5  20.5   0.0   0.0   0.0
 1958    0.0   0.0   0.0   2.5  62.5  80.0 146.5 248.0  74.0  15.0   0.0   0.0
 1959    0.0   0.0   0.0   0.0  71.5 223.0 249.0 365.5 103.0   0.0   0.0   0.0
 1960    0.0   0.0   0.0  19.0  20.0  99.5 258.0 270.5 125.0   7.0   0.0   0.0
 1961    0.0   0.0   0.0   0.0  34.0 156.5 246.5 214.5  86.0   5.5   0.0   0.0
 1962    0.0   0.0   0.0   8.0 119.0 141.0 212.0 192.5  41.5  27.5   0.0   0.0
 1963    0.0   0.0   0.0   7.0  45.5 273.0 303.0 212.0  67.0  41.0   0.0   0.0
 1964    0.0   0.0   0.0   3.5 105.0 163.0 345.5 136.5  68.0   0.0   0.0   0.0
 1965    0.0   0.0   0.0   0.0  94.0 141.0 255.5 192.5  11.5  11.0   0.0   0.0
 1966    0.0   0.0   0.0   0.0  27.5 155.0 330.5 116.0  43.0   4.5   0.0   0.0
 1967    0.0   0.0   0.0   5.5  49.5  89.5 204.5 128.0   8.0   7.0   0.0   0.0
 1968    0.0   0.0   0.0   1.0   9.5 207.0 217.0 212.0  28.5  25.5   0.0   0.0
 1969    0.0   0.0   0.0   0.0  69.5  59.5 284.0 203.0  47.5  18.5   0.0   0.0
 1970    0.0   0.0   0.0  23.5  92.5 193.5 274.0 171.5  90.5  14.0   0.0   0.0
 1971    0.0   0.0   0.0   2.5  10.5 307.0 156.0 157.0 107.0  17.0   0.0   0.0
 1972    0.0   0.0   0.0   0.0  64.0 142.0 197.0 199.5  54.5   0.0   0.0   0.0
 1973    0.0   0.0   0.0   0.0  14.5 203.5 253.0 255.0  35.5  14.0   0.0   0.0
 1974    0.0   0.0   0.0  10.0  25.5 125.0 386.5 108.5  22.5   0.0   0.0   0.0
 1975    0.0   0.0   0.0   0.0  94.5 180.0 325.0 279.5  39.0  43.5   0.0   0.0
 1976    0.0   0.0   0.0  19.5  21.0 155.5 301.0 189.5  56.5   7.5   0.0   0.0
 1977    0.0   0.0   0.0  29.0 169.0 196.5 314.0  89.5  29.0   0.0   0.0   0.0
 1978    0.0   0.0   0.0   0.0  70.0 154.0 212.0 178.0 132.0   2.0   0.0   0.0
 1979    0.0   0.0   0.0   0.0  36.5 155.0 207.5 193.5  61.5   1.5   0.0   0.0
 1980    0.0   0.0   0.0  16.5  63.0 163.5 318.0 187.0  74.0   0.0   0.0   0.0
 1981    0.0   0.0   0.0  10.5  14.5 149.5 269.5 137.5  29.0   0.0   0.0   0.0
 1982    0.0   0.0   0.0   0.0  36.5  34.0 272.5 145.0  38.0   0.0   0.0   0.0
 1983    0.0   0.0   0.0   0.0  12.0 142.0 325.0 353.0 120.0  16.0   0.0   0.0
 1984    0.0   0.0   0.0   0.0  15.5 203.5 242.5 287.0  65.5   1.0   0.0   0.0
 1985    0.0   0.0   0.0  36.0  72.5 118.0 249.0 134.0 133.5   0.0   0.0   0.0
 1986    0.0   0.0   1.5   3.5  33.5 184.0 312.5  92.5  64.5   0.0   0.0   0.0
 1987    0.0   0.0   0.0  21.5 123.5 255.0 331.5 168.0  42.0   0.0   0.0   0.0
 1988    0.0   0.0   0.0   1.0 120.0 277.5 282.5 317.5  72.5   0.0   0.0   0.0
 1989    0.0   0.0   0.0  10.5  38.5 149.5 280.0 173.5  50.5  11.5   0.0   0.0
 1990    0.0   0.0   0.0  34.0  11.0 216.5 216.0 204.5 130.5   6.5   0.0   0.0
 1991    0.0   0.0   0.0  17.5 128.0 278.0 263.5 187.5  84.5   0.0   0.0   0.0
 1992    0.0   0.0   0.0   2.0  60.5 131.5  88.5  75.0  49.0   5.5   0.0   0.0
 1993    0.0   0.0   0.0   0.0  17.0 117.5 212.5 195.5  12.0  18.0   0.0   0.0
 1994    0.0   0.0   0.0  20.0  74.0 189.0 134.5 121.5  94.5   0.0   0.0   0.0
 1995    0.0   0.0   0.0   0.0   4.0 192.5 250.5 314.5  50.5  12.0   0.0   0.0
 1996    0.0   0.0   0.0   0.0  41.0 195.5 148.0 121.5  43.0   6.0   0.0   0.0
 1997    0.0   0.0   0.0   0.0   7.0 151.5 277.0 177.0  68.5  36.0   0.0   0.0
 1998    0.0   0.0   0.0   0.0  70.5 116.5 224.5 197.5 110.0   0.0   0.0   0.0
 1999    0.0   0.0   0.0   0.0  23.5 131.5 324.5 128.5  47.0   1.5   0.0   0.0
 *****************************************************************************************
 MEANS   0.0   0.0   0.0   7.0  53.1 173.6 267.4 200.7  66.4   9.5   0.0   0.0
 
 THESE ARE THE HEAT STRESS VARIABLES 1951-1999 FOR STATION #3980
             # OF DAYS MAXT >86                           HEAT INDEX
 YEAR   MAY  JUNE  JULY   AUG  SEPT  TOTAL     MAY    JUNE   JULY   AUG    SEPT  TOTAL
 1951   0.0   0.0   8.0   2.0   0.0   10.0      0.0    0.0   22.0    8.0    0.0   30.0
 1952   2.0  14.0   9.0   3.0   7.0   35.0      5.0   76.0   41.0    8.0   20.0  150.0
 1953   3.0  12.0  10.0  10.0   3.0   38.0      7.0   53.0   35.0   45.0   16.0  156.0
 1954   0.0  10.0  19.0   2.0   4.0   35.0      0.0   40.0   85.0    6.0   12.0  143.0
 1955   4.0   2.0  23.0  22.0   8.0   59.0      6.0   11.0  168.0  185.0   65.0  435.0
 1956   3.0  21.0   8.0  14.0   6.0   52.0     10.0  123.0   34.0   76.0   31.0  274.0
 1957   0.0   5.0  19.0  11.0   1.0   36.0      0.0   14.0  100.0   43.0    3.0  160.0
 1958   3.0   5.0   1.0  16.0   5.0   30.0      3.0   21.0    4.0   74.0    8.0  110.0
 1959   3.0  13.0  13.0  21.0   4.0   54.0     12.0   57.0   49.0  112.0   18.0  248.0
 1960   0.0   2.0  15.0  15.0   8.0   40.0      0.0    3.0   58.0   50.0   48.0  159.0
 1961   1.0  11.0  11.0  13.0   4.0   40.0      3.0   46.0   43.0   27.0    9.0  128.0
 1962   7.0   4.0  10.0   9.0   1.0   31.0     16.0   14.0   31.0   24.0    4.0   89.0
 1963   1.0  17.0  13.0   9.0   2.0   42.0      6.0   91.0   49.0   34.0    5.0  185.0
 1964   5.0   9.0  20.0   7.0   2.0   43.0     17.0   42.0  139.0   25.0    5.0  228.0
 1965   2.0   4.0  11.0  11.0   0.0   28.0      6.0    9.0   56.0   62.0    0.0  133.0
 1966   3.0   6.0  16.0   7.0   0.0   32.0      5.0   20.0  109.0   25.0    0.0  159.0
 1967   4.0   1.0  12.0   5.0   0.0   22.0     28.0    4.0   43.0    9.0    0.0   84.0
 1968   1.0  10.0   6.0  12.0   0.0   29.0      2.0   54.0   18.0   68.0    0.0  142.0
 1969   3.0   1.0  10.0   7.0   0.0   21.0     11.0    7.0   47.0   17.0    0.0   82.0
 1970   5.0  13.0  17.0   9.0   5.0   49.0     10.0   57.0   97.0   37.0   22.0  223.0
 1971   1.0  18.0   5.0   8.0   5.0   37.0      1.0  114.0   18.0   34.0   27.0  194.0
 1972   4.0   5.0   6.0  12.0   2.0   29.0      9.0   29.0   25.0   63.0    7.0  133.0
 1973   1.0  12.0  11.0  11.0   0.0   35.0      1.0   60.0   42.0   35.0    0.0  138.0
 1974   0.0   7.0  22.0   2.0   1.0   32.0      0.0   34.0  153.0    4.0    1.0  192.0
 1975   5.0   8.0  19.0  13.0   2.0   47.0     22.0   18.0  106.0   62.0   10.0  218.0
 1976   1.0   8.0  21.0  13.0   6.0   49.0      1.0   22.0   97.0   70.0   23.0  213.0
 1977   6.0   8.0  15.0   2.0   1.0   32.0     19.0   58.0  120.0    6.0    3.0  206.0
 1978   4.0   7.0   7.0   8.0  10.0   36.0     13.0   23.0   26.0   31.0   51.0  144.0
 1979   2.0  10.0   7.0   8.0   2.0   29.0      9.0   29.0   11.0   34.0    6.0   89.0
 1980   5.0   8.0  21.0   9.0   5.0   48.0     12.0   38.0  125.0   32.0   22.0  229.0
 1981   0.0   5.0   9.0   2.0   3.0   19.0      0.0   30.0   54.0    3.0    9.0   96.0
 1982   1.0   2.0  13.0   3.0   1.0   20.0      6.0    5.0   60.0   15.0    3.0   89.0
 1983   2.0   6.0  19.0  21.0   5.0   53.0      4.0   22.0   96.0  148.0   27.0  297.0
 1984   0.0   5.0  12.0  14.0   4.0   35.0      0.0   15.0   42.0   66.0   20.0  143.0
 1985   3.0   5.0  13.0   6.0   7.0   34.0      4.0   36.0   41.0   27.0   25.0  133.0
 1986   1.0   6.0  15.0   2.0   2.0   26.0      1.0   28.0   68.0    7.0    2.0  106.0
 1987   8.0  15.0  15.0   5.0   1.0   44.0     40.0   87.0   65.0   19.0    2.0  213.0
 1988   7.0  16.0  16.0  15.0   3.0   57.0     33.0  101.0   84.0  118.0   13.0  349.0
 1989   2.0   5.0  10.0   3.0   0.0   20.0      6.0   21.0   57.0   11.0    0.0   95.0
 1990   1.0   8.0   5.0   6.0   6.0   26.0      5.0   39.0   31.0   13.0   16.0  104.0
 1991   3.0  12.0  12.0   3.0   0.0   30.0     12.0   71.0   53.0    4.0    0.0  140.0
 1992   3.0   5.0   1.0   0.0   0.0    9.0      8.0   14.0    1.0    0.0    0.0   23.0
 1993   1.0   3.0   2.0   2.0   1.0    9.0      2.0    7.0    5.0    3.0    1.0   18.0
 1994   3.0   6.0   1.0   3.0   3.0   16.0     11.0   17.0    1.0    5.0   12.0   46.0
 1995   0.0   8.0   9.0  10.0   0.0   27.0      0.0   39.0   50.0   34.0    0.0  123.0
 1996   3.0   9.0   3.0   1.0   0.0   16.0     13.0   50.0    8.0    2.0    0.0   73.0
 1997   0.0   5.0  10.0   9.0   2.0   26.0      0.0   21.0   56.0   33.0    7.0  117.0
 1998   4.0   2.0   3.0   1.0   4.0   14.0      7.0   10.0    9.0    1.0   12.0   39.0
 1999   0.0   4.0  14.0   1.0   2.0   21.0      0.0    9.0   55.0    2.0    4.0   70.0
 *****************************************************************************************
 MEANS  2.5   7.9  11.9   8.4   2.9   33.5      8.0   37.4   58.5   38.3   11.9  154.2
