 
 THIS IS FOR STATION NUMBER 1635 1951-> 2000
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
  1 3/1-->3/7        2.77   0.57  57(58) 23(23) 14(14)  2( 2)  1( 1)    0       97
  2 3/8-->3/14       1.54   0.54  66(62) 23(21) 14(13)  3( 2)  0( 0)    0      106
  3 3/15-->3/21      1.06   0.45  58(61) 23(24) 12(12)  2( 2)  0( 0)    0       95
  4 3/22-->3/28      1.55   0.55  70(66) 14(13) 19(18)  2( 1)  0( 0)    0      105
  5 3/29-->4/4       2.72   0.74  78(60) 28(21) 17(13)  4( 3)  1( 0)    0      128
  6 4/5-->4/11       1.70   0.60  72(66) 16(14) 15(13)  6( 5)  0( 0)    0      109
  7 4/12-->4/18      2.55   0.82  68(56) 22(18) 25(20)  4( 3)  2( 1)    0      121
  8 4/19-->4/25      3.00   0.94  71(52) 35(26) 17(12)  9( 6)  2( 1)    0      134
  9 4/26-->5/2       1.77   0.80  75(57) 31(23) 16(12)  9( 6)  0( 0)    0      131
 10 5/3-->5/9        1.96   0.81  69(56) 27(21) 18(14)  9( 7)  0( 0)    0      123
 11 5/10-->5/16      2.91   0.96  77(59) 16(12) 26(20)  7( 5)  3( 2)    0      129
 12 5/17-->5/23      3.00   0.87  68(59) 20(17) 15(13)  9( 7)  3( 2)    0      115
 13 5/24-->5/30      2.43   0.93  76(59) 20(15) 23(17)  7( 5)  2( 1)    0      128
 14 5/31-->6/6       2.14   0.82  63(56) 19(17) 18(16) 10( 9)  1( 0)    0      111
 15 6/7-->6/13       2.79   1.15  72(54) 18(13) 26(19) 15(11)  2( 1)    0      133
 16 6/14-->6/20      4.80   1.14  58(52) 20(18) 17(15)  8( 7)  7( 6)    0      110
 17 6/21-->6/27      2.25   1.02  52(49) 22(20) 13(12) 17(16)  2( 1)    0      106
 18 6/28-->7/4       3.10   0.96  56(50) 17(15) 26(23) 11( 9)  2( 1)    0      112
 19 7/5-->7/11       2.78   0.84  55(56) 15(15) 13(13) 12(12)  3( 3)    0       98
 20 7/12-->7/18      3.30   0.84  58(53) 20(18) 20(18)  8( 7)  2( 1)    0      108
 21 7/19-->7/25      4.53   0.82  50(49) 24(23) 20(19)  7( 6)  1( 0)    0      102
 22 7/26-->8/1       2.85   0.84  52(52) 22(22) 15(15)  6( 6)  4( 4)    1       99
 23 8/2-->8/8        4.00   1.22  59(48) 22(18) 19(15) 20(16)  2( 1)    0      122
 24 8/9-->8/15       3.08   0.99  45(45) 21(21) 16(16) 12(12)  4( 4)    0       98
 25 8/16-->8/22      3.22   1.05  49(49) 19(19) 15(15)  8( 8)  8( 8)    0       99
 26 8/23-->8/29      2.35   0.94  48(49) 14(14) 20(20) 10(10)  5( 5)    0       97
 27 8/30-->9/5       1.68   0.52  40(53) 14(18) 18(24)  3( 4)  0( 0)    0       75
 28 9/6-->9/12       2.96   0.60  56(62) 14(15) 12(13)  7( 7)  1( 1)    0       90
 29 9/13-->9/19      6.50   1.06  58(51) 18(15) 25(22) 10( 8)  2( 1)    0      113
 30 9/20-->9/26      3.13   0.93  52(48) 25(23) 17(15) 12(11)  2( 1)    0      108
 31 9/27-->10/3      2.38   0.57  37(48) 19(24) 15(19)  5( 6)  1( 1)    0       77
 32 10/4-->10/10     3.55   0.72  54(59) 17(18) 11(12)  7( 7)  2( 2)    0       91
 33 10/11-->10/17    2.13   0.62  43(52) 15(18) 15(18)  8( 9)  1( 1)    0       82
 34 10/18-->10/24    1.55   0.64  55(57) 13(13) 23(23)  5( 5)  0( 0)    0       96
 35 10/25-->10/31    3.55   0.54  48(55) 23(26) 11(12)  3( 3)  1( 1)    0       86
 36 11/1-->11/7      1.91   0.54  68(68) 14(14) 12(12)  6( 6)  0( 0)    0      100
 37 11/8-->11/14     2.06   0.51  48(55) 19(22) 16(18)  2( 2)  1( 1)    0       86
 38 11/15-->11/21    3.39   0.63  41(52) 15(19) 16(20)  3( 3)  3( 3)    0       78
 39 11/22-->11/28    1.18   0.48  65(67) 16(16) 13(13)  2( 2)  0( 0)    0       96
 40 11/29-->12/5     1.88   0.48  61(68) 15(16)  7( 7)  6( 6)  0( 0)    1       89
 41 12/6-->12/12     0.96   0.43  56(62) 21(23) 13(14)  0( 0)  0( 0)    0       90
 42 12/13-->12/19    2.05   0.37  55(71) 12(15)  5( 6)  4( 5)  1( 1)    0       77
 43 12/20-->12/26    1.88   0.45  78(75) 12(11)  9( 8)  4( 3)  0( 0)    1      103
 44 12/27-->1/2      1.18   0.46  68(70) 15(15) 10(10)  4( 4)  0( 0)    1       97
 45 1/3-->1/9        1.78   0.28  46(70) 13(20)  4( 6)  2( 3)  0( 0)    0       65
 46 1/10-->1/16      2.18   0.33  75(86)  5( 5)  4( 4)  2( 2)  1( 1)    0       87
 47 1/17-->1/23      1.45   0.48  80(73) 16(14)  8( 7)  5( 4)  0( 0)    0      109
 48 1/24-->1/30      0.57   0.27  84(84) 12(12)  4( 4)  0( 0)  0( 0)    0      100
 49 1/31-->2/6       0.75   0.23  60(78) 13(17)  3( 3)  0( 0)  0( 0)    0       76
 50 2/7-->2/13       1.04   0.23  58(78) 11(14)  4( 5)  1( 1)  0( 0)    0       74
 51 2/14-->2/20      1.27   0.32  55(67) 18(22)  7( 8)  1( 1)  0( 0)    0       81
 52 2/21-->2/27      1.74   0.54  54(61) 19(21) 10(11)  5( 5)  0( 0)    0       88
 53 2/28-->2/29      0.28   0.02   9(90)  1(10)  0( 0)  0( 0)  0( 0)    0       10
 ANNUAL TOTALS       6.50   3126(59)956(18)761(14)324( 6) 73( 1)    4     5240
 1976   31.0  45.8  51.4  65.7  71.3  83.1  87.0  83.7  77.1  59.4  42.3  29.4  60.6
 1977   17.2  37.5  53.7  70.6  82.1  81.9  88.5  80.8  76.3  61.7  47.5  30.5  60.7
 1978   21.5  25.1  42.0  63.9  73.1  84.1  83.8  85.7  83.7  63.2  49.7  30.9  58.9
 1979   16.5  23.6  44.3  57.0  74.5  83.4  84.5  83.1  79.9  64.9  47.7  41.5  58.4
 1980   31.0  29.3  43.4  61.6  75.9  81.1  88.4  86.0  77.6  61.6  50.7  35.4  60.2
 1981   35.3  39.6  52.7  68.0  70.9  82.4  83.2  82.6  75.5  62.8  51.0  34.3  61.5
 1982   21.7  32.0  44.1  57.1  76.6  77.6  85.4  81.6  75.3  66.6  48.0  41.6  59.0
 1983   33.1  39.7  47.9  55.3  68.7  84.0  90.0  90.2  77.7  65.2  49.9  21.2  60.3
 1984   28.6  43.5  38.5  58.9  70.5  83.5  84.3  87.2  75.6  65.8  50.1  40.2  60.6
 1985   24.5  29.8  51.6  68.4  77.1  79.8  86.0  81.5  76.1  63.8  41.4  24.8  58.7
 1986   32.5  28.5  52.9  68.8  73.1  82.1  85.4  78.8  76.2  63.8  43.7  35.7  60.1
 1987   32.1  44.6  52.0  66.5  79.1  85.9  89.5  81.8  75.0  60.0  52.0  35.7  62.9
 1988   27.7  30.8  49.8  64.5  79.2  87.2  90.5  88.9  79.6  58.0  49.0  37.2  61.9
 1989   40.4  26.5  45.9  60.4  71.1  80.1  85.9  82.0  73.5  66.9  49.6  25.3  59.0
 1990   40.8  40.2  52.1  61.5  68.5  81.0  82.9  82.0  78.2  63.8  54.7  32.2  61.5
 1991   26.6  39.6  51.2  64.7  77.5  85.5  86.8  84.6  75.6  62.6  42.1  36.6  61.1
 1992   34.4  40.0  49.7  59.0  74.5  80.9  79.3  78.4  72.6  62.3  41.4  33.5  58.8
 1993   30.5  30.0  41.9  57.3  73.0  78.6  82.5  81.5  68.8  62.1  44.9  33.3  57.0
 1994   21.2  29.2  49.1  65.1  74.5  84.2  83.0  79.7  76.8  65.4  51.1  39.1  59.9
 1995   26.7  34.4  50.2  58.7  69.7  83.6  87.2  88.3  73.3  63.7  40.8  32.7  59.1
 1996   28.6  33.7  43.5  61.3  67.5  80.4  82.2  82.8  73.6  64.2  38.9  30.6  57.3
 1997   26.5  34.6  50.2  58.2  68.4  82.2  84.9  80.0  75.5  64.8  41.1  34.4  58.4
 1998   32.6  43.0  46.4  61.8  78.4  78.8  84.6  83.0  79.9  63.7  51.8  41.0  62.1
 1999   25.9  42.6  46.8  62.2  74.7  81.0  88.5  81.0  76.6  66.2  57.5  36.4  61.6
 2000   31.2  41.4  56.6  63.7  75.2  79.1  81.8  82.5  76.8  67.7  44.2  21.7  60.2
 MEANS  28.9  34.9  46.5  61.7  73.2  81.8  85.1  83.1  75.9  64.6  47.7  33.9  59.8
 
 THESE ARE THE MONTHLY AVG. MIN TEMPS 1951-2000 FOR STATION #1635
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   12.3  16.2  24.3  37.2  52.5  57.3  62.5  60.6  50.8  44.5  23.9  15.0  38.1
 1952   15.6  25.1  25.9  39.8  50.0  63.4  65.8  60.2  51.0  34.3  30.3  24.3  40.5
 1953   19.0  21.6  28.7  36.6  50.5  63.0  65.4  62.2  52.7  44.7  32.8  21.5  41.5
 1954   15.2  28.2  25.3  42.2  46.4  64.4  65.3  62.5  55.4  44.1  32.2  23.5  42.1
 1955   15.8  16.6  25.5  45.6  52.9  57.7  69.8  66.0  54.6  43.0  24.8  15.6  40.7
 1956   15.4  19.1  26.4  36.1  50.5  62.5  63.7  63.5  51.5  46.5  30.2  22.7  40.7
 1957    7.9  25.2  28.2  42.1  49.8  60.4  66.2  62.7  52.3  40.5  31.3  24.2  40.9
 1958   15.8   8.3  28.8  40.8  49.8  55.9  61.2  61.5  52.3  42.2  30.3  10.2  38.1
 1959    4.4  13.6  26.6  37.4  54.5  59.9  59.6  65.3  52.6  38.6  19.6  27.4  38.3
 1960   17.2  14.6  11.5  42.7  49.5  58.6  61.5  63.9  57.5  42.2  31.9  14.5  38.8
 1961   12.3  24.0  31.2  34.6  45.9  58.0  62.7  62.1  54.6  43.6  30.5  13.3  39.4
 1962    6.1  14.8  23.4  37.7  56.4  58.6  60.4  59.5  48.2  44.5  29.5  14.4  37.8
 1963    1.5   7.5  30.9  40.4  47.9  59.5  62.6  58.5  51.4  48.3  30.8   2.1  36.8
 1964   16.5  15.6  23.4  38.2  53.7  57.9  64.3  59.2  54.0  36.3  32.6  15.4  38.9
 1965   11.8  13.9  20.7  38.8  53.9  59.0  62.9  62.0  54.6  42.6  31.9  26.4  39.9
 1966    4.0  16.5  29.5  37.1  44.2  58.6  65.7  58.3  52.2  40.0  31.9  19.8  38.1
 1967   16.5   9.5  30.0  41.5  45.1  61.3  59.7  56.4  50.6  42.0  27.9  21.2  38.5
 1968   13.4  13.2  30.6  39.3  46.7  60.3  62.9  63.0  52.7  43.9  31.2  17.5  39.6
 1969   10.8  21.5  21.4  41.3  49.8  55.6  65.1  60.1  51.9  38.3  24.6  15.0  37.9
 1970    1.6  11.9  22.4  40.3  53.5  59.8  63.9  62.8  55.2  44.4  30.7  20.2  38.9
 1971    6.4  17.6  25.9  36.9  45.2  64.7  60.5  58.6  56.8  49.7  31.3  24.8  39.9
 1972   10.0  12.4  25.4  36.2  51.5  56.3  63.1  63.8  56.4  40.8  31.4  15.1  38.5
 1973   19.0  21.0  37.7  40.8  47.7  61.2  64.5  64.5  56.7  47.8  32.8  17.8  42.6
 1974   14.0  17.7  29.6  42.3  49.6  56.8  65.1  60.0  49.6  42.5  32.4  22.5  40.2
 1975   16.9  19.0  21.1  35.5  53.0  62.2  62.7  63.4  47.1  42.1  35.5  23.4  40.2
 1976   10.3  23.0  30.8  40.8  46.8  59.0  64.0  59.1  51.1  37.7  19.2   8.2  37.5
 1977   -1.6  16.2  34.7  44.4  56.9  59.1  66.5  60.4  56.3  41.2  31.4  14.4  40.0
 1978    2.9   4.6  23.8  39.6  51.3  59.6  64.8  61.6  58.0  41.1  30.5  14.7  37.7
 1979   -1.3   5.1  27.6  37.4  49.3  59.4  62.5  63.3  53.1  43.3  30.8  23.1  37.8
 1980   16.4  12.5  25.1  38.8  50.7  58.4  67.7  65.7  55.4  38.6  30.5  20.1  40.0
 1981   14.4  18.2  29.1  43.4  48.5  61.5  64.7  61.7  52.8  41.0  32.6  18.8  40.6
 1982    1.4  13.2  25.8  34.3  56.4  55.4  65.2  60.9  52.9  42.5  30.8  26.9  38.8
 1983   19.7  23.1  29.8  34.9  47.3  60.4  66.5  65.5  52.4  44.7  33.9   6.9  40.4
 1984   10.9  24.7  23.1  39.4  47.1  61.9  60.7  60.9  51.4  44.7  28.4  20.7  39.5
 1985    3.8  11.1  31.4  43.4  51.8  56.7  62.2  59.1  55.6  43.8  29.6   5.4  37.8
 1986   15.4  16.2  32.3  42.2  53.3  61.6  67.7  58.2  57.8  44.7  26.8  23.8  41.7
 1987   18.6  25.4  32.1  41.7  55.0  63.2  68.0  63.5  53.3  36.2  35.8  25.5  43.2
 1988   10.3  12.4  28.7  38.3  51.5  60.2  64.6  66.8  54.2  36.3  32.0  19.4  39.6
 1989   24.8   9.1  27.9  39.0  48.1  58.9  65.7  62.1  50.0  41.7  28.5   7.2  38.6
 1990   23.6  21.2  33.7  40.0  48.8  61.5  64.8  63.5  56.6  40.9  34.9  16.0  42.1
 1991   10.4  22.8  30.9  43.3  57.1  63.7  64.2  63.1  53.2  42.6  24.8  21.7  41.5
 1992   20.8  26.9  31.0  38.9  48.6  56.3  61.4  56.0  52.3  40.6  31.8  20.4  40.4
 1993   16.4  17.1  27.1  37.4  51.8  59.2  65.7  64.7  50.7  40.5  28.7  22.3  40.1
 1994    5.5  11.0  28.1  40.0  48.5  61.0  63.2  60.0  55.1  46.1  34.2  25.9  39.9
 1995   14.2  18.0  30.3  37.6  49.6  62.9  65.7  70.6  51.0  42.4  23.3  18.8  40.4
 1996   11.1  16.7  22.3  37.7  49.8  61.8  61.7  62.0  52.4  43.2  24.9  18.6  38.5
 1997    8.3  22.0  29.7  36.4  44.8  60.4  64.4  60.8  55.5  42.4  29.2  23.5  39.8
 1998   20.6  31.5  31.5  41.8  55.6  60.3  64.0  64.5  57.8  45.1  35.0  23.8  44.3
 1999   12.3  25.8  25.8  42.2  53.1  61.3  68.1  61.0  50.0  40.4  32.9  19.3  41.0
 2000   14.7  24.6  33.5  38.8  53.6  59.3  63.3  64.2  55.3  45.5  28.3   5.3  40.6
 MEANS  12.1  17.5  27.6  39.5  50.5  59.9  64.1  62.0  53.3  42.3  30.0  18.4  39.8
 
 THESE ARE THE MONTHLY AVG. MEAN TEMPS 1951-2000 FOR STATION #1635
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   20.4  24.7  32.4  46.7  63.4  66.8  72.6  70.4  61.6  54.4  32.5  23.6  47.5
 1952   24.5  32.4  34.0  52.1  60.8  74.5  76.6  71.0  64.7  48.2  40.9  30.1  50.8
 1953   25.6  30.0  37.6  46.2  61.1  73.6  75.4  73.7  65.3  58.2  42.5  29.5  51.6
 1954   23.7  37.0  34.6  53.5  57.1  74.6  76.2  71.8  67.1  53.6  41.3  29.5  51.7
 1955   22.9  25.3  36.0  57.1  64.1  67.4  80.2  77.1  66.6  54.2  34.6  23.6  50.8
 1956   24.2  27.3  36.0  48.0  62.0  73.8  73.8  73.1  63.6  59.7  39.0  29.8  50.9
 1957   17.0  32.3  37.4  51.5  60.0  70.5  76.5  72.8  62.8  51.3  38.6  32.7  50.3
 1958   22.8  17.8  36.6  51.4  62.8  65.5  70.8  72.4  63.7  55.0  41.3  19.9  48.3
 1959   14.6  23.0  36.2  49.3  65.2  71.2  71.6  76.1  65.3  48.2  29.9  34.0  48.7
 1960   24.7  22.3  22.1  52.8  59.3  68.3  72.5  73.5  67.8  53.4  41.7  24.0  48.5
 1961   21.5  32.7  39.2  44.5  57.7  69.9  72.3  72.5  64.7  53.7  38.2  21.5  49.0
 1962   14.3  22.1  31.1  48.5  66.4  69.5  69.8  70.8  59.9  54.8  39.5  23.8  47.5
 1963   10.2  18.1  40.9  52.8  60.1  72.7  73.9  69.9  63.5  62.1  41.6  12.5  48.2
 1964   26.9  26.2  32.8  49.4  65.2  69.8  74.9  69.9  64.4  50.1  43.2  23.5  49.7
 1965   21.1  24.1  28.0  48.9  65.6  70.3  73.4  71.1  63.6  53.4  40.8  34.3  49.5
 1966   13.8  25.4  39.9  47.1  56.2  70.1  77.1  70.3  63.2  52.0  41.3  26.7  48.6
 1967   26.2  19.7  38.5  51.5  56.9  71.7  71.0  67.0  61.7  51.6  35.5  29.0  48.4
 1968   21.8  23.1  42.6  51.3  58.5  71.5  73.7  73.9  64.0  54.2  38.6  25.6  49.9
 1969   18.0  28.6  32.9  52.5  61.9  66.7  74.8  72.9  63.9  49.2  35.0  22.1  48.2
 1970   10.2  22.1  31.9  51.4  64.7  70.6  75.5  73.4  65.3  54.5  38.7  28.3  48.9
 1971   16.2  25.2  34.5  50.8  58.3  76.3  71.2  71.5  68.6  61.0  40.2  31.8  50.5
 1972   19.6  21.8  35.6  47.5  63.9  69.0  73.5  73.3  66.8  50.4  36.8  22.8  48.4
 1973   27.0  28.6  46.4  49.7  58.1  71.9  74.8  74.8  65.6  59.0  41.0  25.0  51.8
 1974   21.5  26.5  39.5  53.9  58.8  67.3  77.2  70.6  61.4  54.2  40.1  28.7  50.0
 1975   24.6  25.5  30.2  45.7  65.1  72.2  74.3  74.2  59.3  56.0  45.2  30.9  50.3
 1976   20.6  34.4  41.1  53.2  59.0  71.1  75.5  71.4  64.1  48.5  30.7  18.8  49.0
 1977    7.8  26.9  44.2  57.5  69.5  70.5  77.5  70.6  66.3  51.5  39.5  22.5  50.3
 1978   12.2  14.9  32.9  51.7  62.2  71.8  74.3  73.6  70.8  52.1  40.1  22.8  48.3
 1979    7.6  14.3  36.0  47.2  61.9  71.4  73.5  73.2  66.5  54.1  39.2  32.3  48.1
 1980   23.7  20.9  34.3  50.2  63.3  69.8  78.1  75.9  66.5  50.1  40.6  27.7  50.1
 1981   24.8  28.9  40.9  55.7  59.7  72.0  74.0  72.2  64.1  51.9  41.8  26.5  51.0
 1982   11.6  22.6  35.0  45.7  66.5  66.5  75.3  71.3  64.1  54.5  39.4  34.3  48.9
 1983   26.4  31.4  38.9  45.1  58.0  72.2  78.3  77.9  65.1  54.9  41.9  14.1  50.3
 1984   19.7  34.1  30.8  49.2  58.8  72.7  72.5  74.1  63.5  55.3  39.3  30.5  50.0
 1985   14.1  20.5  41.5  55.9  64.5  68.2  74.1  70.3  65.9  53.8  35.5  15.1  48.3
 1986   23.9  22.3  42.6  55.5  63.2  71.8  76.5  68.5  67.0  54.2  35.2  29.7  50.9
 1987   25.4  35.0  42.0  54.1  67.0  74.6  78.8  72.7  64.2  48.1  43.9  30.6  53.0
 1988   19.0  21.6  39.3  51.4  65.3  73.7  77.5  77.9  66.9  47.1  40.5  28.3  50.7
 1989   32.6  17.8  36.9  49.7  59.6  69.5  75.8  72.1  61.7  54.3  39.0  16.2  48.8
 1990   32.2  30.7  42.9  50.8  58.6  71.3  73.9  72.7  67.4  52.4  44.8  24.1  51.8
 1991   18.5  31.2  41.1  54.0  67.3  74.6  75.5  73.9  64.4  52.6  33.5  29.2  51.3
 1992   27.6  33.5  40.4  49.0  61.5  68.6  70.3  67.2  62.4  51.4  36.6  26.9  49.6
 1993   23.5  23.5  34.5  47.4  62.4  68.9  74.1  73.1  59.8  51.3  36.8  27.8  48.6
 1994   13.3  20.1  38.6  52.6  61.5  72.6  73.1  69.9  65.9  55.7  42.6  32.5  49.9
 1995   20.4  26.2  40.2  48.2  59.7  73.2  76.5  79.4  62.2  53.0  32.0  25.8  49.7
 1996   19.9  25.2  32.9  49.5  58.6  71.1  71.9  72.4  63.0  53.7  31.9  24.6  47.9
 1997   17.4  28.3  39.9  47.3  56.6  71.3  74.7  70.4  65.5  53.6  35.2  29.0  49.1
 1998   26.6  37.3  39.0  51.8  67.0  69.6  74.3  73.8  68.8  54.4  43.4  32.4  53.2
 1999   19.1  34.2  36.3  52.2  63.9  71.2  78.3  71.0  63.3  53.3  45.2  27.8  51.3
 2000   23.0  33.0  45.1  51.3  64.4  69.2  72.5  73.4  66.1  56.6  36.2  13.5  50.4
 MEANS  20.5  26.2  37.1  50.6  61.9  70.9  74.6  72.5  64.6  53.4  38.9  26.1  49.8
 
 THESE ARE THE MONTHLY PRECIP TOTALS AND NUMBER OF      MISSING DAYS 1951-2000 FOR STATION #1635
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   1.08  2.48  4.18  2.65  5.47  8.25  5.20  5.18  3.08  3.99  3.40  1.88 46.84
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1952   1.89  0.65  4.48  1.22  2.35  3.25  4.46  2.95  0.94  0.00  4.76  2.48 29.43
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1953   1.33  2.69  3.52  2.08  3.18  4.86  4.84  1.81  1.81  1.27  1.66  2.57 31.62
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1954   0.62  1.49  2.56  3.00  3.65  3.31  1.95  9.06  2.38  6.00  0.76  2.58 37.36
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1955   1.58  1.66  2.08  4.43  2.57  3.67  1.81  3.07  2.78  3.70  0.21  0.97 28.53
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1956   0.42  1.05  0.78  3.67  5.38  1.43  2.67  7.49  0.47  0.59  3.48  1.06 28.49
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1957   1.42  1.33  2.16  2.46  5.34  2.12  2.92  6.79  1.15  1.89  2.43  4.95 34.96
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1958   1.65  0.81  0.39  2.62  2.35  4.88  3.93  2.43  2.17  2.77  2.77  0.79 27.56
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1959   1.66  1.73  3.73  4.20  3.67  3.25  3.31  3.10  5.87  5.38  1.91  2.23 40.04
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1960   4.92  2.43  1.55  5.45  4.30  5.54  2.92  5.93  3.16  5.26  1.26  0.35 43.07
           0     0     0     0     0     0     0     0     0     0     0     1     1
 1961   0.51  1.15  4.12  1.99  2.24  2.70  8.60  9.07 11.70  4.70  4.27  1.54 52.59
           1     0     0     0     0     0     0     0     0     0     0     0     1
 1962   1.79  1.48  1.94  2.03  5.15  1.38  4.73  1.19  2.55  2.34  0.81  0.69 26.08
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1963   0.88  0.31  3.04  3.27  1.21  1.56  7.26  3.64  1.89  0.30  1.93  0.74 26.03
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1964   0.56  0.74  3.15  7.00  2.65  7.68  5.91  2.97  2.55  0.00  2.07  1.19 36.47
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1965   3.50  0.90  2.94  5.96  2.78  2.55  4.91  6.43  7.09  2.06  2.61  3.51 45.24
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1966   1.83  0.81  0.98  3.80  6.03  4.43  0.86  1.60  1.39  2.88  1.57  2.45 28.63
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1967   1.21  1.09  2.65  5.01  1.78  2.99  2.77  8.87  2.45  5.22  2.45  1.25 37.74
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1968   0.79  0.16  1.37  3.41  3.07  3.84  3.49  1.82  6.93  1.35  2.59  2.24 31.06
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1969   2.65  0.15  1.18  3.22  4.91  7.54  7.08  1.33  1.26  3.11  0.49  1.18 34.10
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1970   0.72  0.47  1.45  2.91  6.24  5.01  4.15  2.93 10.52  2.28  1.17  1.66 39.51
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1971   1.81  2.81  1.44  2.47  2.10  5.74  2.60  1.04  3.47  1.99  2.57  4.36 32.40
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1972   0.83  1.06  3.19  6.45  4.07  4.28  4.69  6.96  4.22  3.61  2.16  1.95 43.47
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1973   2.03  1.54  5.70  7.44  7.21  8.66  4.50  1.27  6.17  2.84  1.32  3.41 52.09
           0     0     0     0     0     0     0     0     0     0     0     1     1
 1974   3.29  1.87  2.38  4.52  8.64  7.18  1.37  3.89  0.79  2.68  2.67  1.71 40.99
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1975   1.32  2.10  3.39  3.60  1.64  4.27  1.59  3.21  1.69  0.61  4.19  1.13 28.74
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1976   0.76  1.23  6.56  3.28  3.41  3.38  2.49  2.09  1.13  2.70  0.43  0.34 27.80
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1977   0.94  0.77  5.57  2.67  2.33  3.60  2.92  8.00  3.32  5.29  2.20  1.85 39.46
           0     0     0     0     0     0     1     0     0     0     0     0     1
 1978   1.05  0.76  0.45  3.67  5.23  3.64  3.84  1.17  3.13  1.32  3.29  3.87 31.42
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1979   3.24  1.06  2.88  2.92  3.06  2.35  4.28 10.31  0.12  3.49  1.52  2.21 37.44
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1980   1.05  1.25  0.60  2.13  2.56  4.61  3.22  8.17  3.60  0.78  0.63  2.07 30.67
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1981   0.08  2.30  0.58  4.58  1.37  3.82  3.95  8.27  4.71  4.52  2.03  0.72 36.93
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1982   1.40  0.26  2.29  2.11  5.79  3.39  5.84  1.54  1.72  5.72  2.37  3.87 36.30
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1983   0.50  0.87  1.93  3.31  3.18  2.58  3.47  2.85  4.10  1.74  3.85  1.85 30.23
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1984   0.84  0.30  2.32  2.99  3.57  3.94  3.99  1.04  3.09  6.01  2.21  2.44 32.74
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1985   1.84  2.34  2.55  1.21  3.07  2.63  1.64  2.81  2.75  6.48  5.41  2.36 35.09
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1986   0.63  1.86  1.37  2.00  6.30  5.23  5.59  2.07  4.90  2.57  0.60  0.78 33.90
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1987   0.86  0.16  1.38  1.32  2.23  1.14  2.65 13.78  1.39  0.67  1.68  3.16 30.42
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1988   1.44  0.84  1.60  1.41  2.00  0.89  0.71  3.35  0.80  2.39  2.86  1.17 19.46
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1989   0.95  1.10  2.24  2.15  1.69  4.90  3.44  6.89  3.26  0.95  0.30  0.56 28.43
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1990   1.28  1.64  4.10  2.94  4.99 14.63  2.92  6.83  0.88  2.11  3.08  2.88 48.28
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1991   0.70  0.26  5.27  2.13  5.25  1.81  0.15  4.08  5.65  4.31  3.47  2.55 35.63
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1992   1.29  1.28  1.76  5.01  0.74  0.97  8.75  1.70  6.35  0.53  5.31  3.50 37.19
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1993   2.05  0.91  2.86  4.38  3.61 10.23  5.58  8.76  4.87  0.46  1.85  1.73 47.29
           0     0     0     0     0     0     0     0     0     0     0     0     0
